id,name,user_id,kind,public,processing_state
78,STAG1-STAG2,7,1d-features,0,NULL
81,"histone-ptms extended",7,1d-features,0,NULL
85,"chromatin-features DG 03",7,regions,0,NULL
86,"chromatin-features DG 04",7,regions,0,NULL
